,Democracy,Freedom,Market,Socialism,Globalization,Traditionalism,Nationalism,q5,q3,bhs,hs,college,above_college,i0_50k,i50_100k,i100_150k,i150_300k,ia300k,north,northeast,east,southcentral,southwest,northwest,age,gender,qs2,qs10,qs01,qs0
7936,-6.0,0.0,-2.0,3.5,-1.0,11.0,6.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,58,1,0,0,0,1
7937,2.0,2.0,-1.0,2.5,0.0,-2.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,41,1,0,1,0,0
7938,5.0,-4.0,4.0,-0.5,-1.0,-2.0,-2.0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,24,1,0,1,0,0
7939,-1.0,1.0,-2.0,1.5,-1.0,3.0,1.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,56,0,0,0,0,1
7940,2.0,1.0,3.0,0.5,1.0,1.0,-3.0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,59,1,0,0,1,0
7941,3.0,1.0,-2.0,6.5,-2.0,1.0,1.0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,34,0,1,0,0,0
7942,-2.0,-3.0,-3.0,1.5,-1.0,-1.0,3.0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,25,1,0,0,1,0
7943,1.0,0.0,5.0,-1.5,2.0,-1.0,-3.0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,21,0,0,1,0,0
7944,-6.0,-3.0,-9.0,4.5,0.0,9.0,9.0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,54,1,0,0,1,0
7945,-1.0,-2.0,0.0,1.5,-2.0,1.0,2.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,40,0,0,0,0,1
7946,2.0,-1.0,-0.5,1.5,-1.0,-0.0,2.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,48,0,0,0,1,0
7947,2.0,2.0,5.5,-4.5,-3.0,-7.0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,30,1,0,0,0,1
7948,-1.0,-1.0,-2.0,4.5,-2.0,3.0,3.0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,57,1,0,0,1,0
7949,-1.0,-3.0,-2.5,1.5,-4.0,4.0,4.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,48,0,0,0,1,0
7950,6.0,-2.0,4.5,-2.5,-1.0,-0.0,-4.0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,21,1,0,0,1,0
7951,3.0,-4.0,-5.0,2.5,-2.0,6.0,2.0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,26,0,1,0,0,0
7952,-4.0,-2.0,1.0,2.5,-2.0,8.0,6.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,18,0,0,0,1,0
7953,-4.0,1.0,-1.0,1.5,-3.0,-0.0,2.0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,34,1,0,1,0,0
7954,1.0,-2.0,-1.0,-0.5,-2.0,1.0,0.0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,38,0,0,0,1,0
7955,2.0,0.0,-0.5,-2.5,-1.0,-2.0,-2.0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,38,1,0,1,0,0
7956,2.0,-3.0,3.0,-1.5,-3.0,-5.0,-4.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,31,0,0,1,0,0
7957,2.0,3.0,-4.0,3.5,-2.0,3.0,4.0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,51,1,0,0,1,0
7958,-3.0,-2.0,-0.5,3.5,-3.0,4.0,3.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,25,1,0,0,1,0
7959,-5.0,-6.0,-5.0,2.5,-4.0,2.0,5.0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,36,0,1,0,0,0
7960,-1.0,-2.0,-2.0,1.5,-2.0,1.0,2.0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,48,1,0,0,1,0
7961,0.0,-1.0,0.5,1.5,2.0,-3.0,2.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,39,1,0,0,1,0
7962,0.0,-3.0,-5.5,3.5,-1.0,-0.0,1.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,43,0,0,0,1,0
7963,3.0,2.0,1.0,-2.5,3.0,-3.0,-5.0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,47,1,1,0,0,0
7964,0.0,1.0,0.5,2.5,-3.0,4.0,0.0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,50,0,1,0,0,0
7965,0.0,-1.0,-2.5,-0.5,-1.0,-1.0,5.0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,36,0,1,0,0,0
7966,-2.0,-2.0,-0.5,1.5,-2.0,1.0,1.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,46,0,0,0,1,0
7967,0.0,-4.0,-5.0,2.5,-2.0,5.0,3.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,47,1,0,0,1,0
7968,-1.0,-8.0,3.0,1.5,1.0,5.0,4.0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,19,1,0,0,1,0
7969,1.0,-1.0,0.0,-0.5,0.0,-2.0,-2.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,48,0,0,1,0,0
7970,-1.0,-2.0,-3.5,0.5,-3.0,1.0,4.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,39,1,0,0,0,1
7971,-4.0,-1.0,-2.0,1.5,-1.0,3.0,1.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,45,1,0,0,1,0
7972,0.0,2.0,-1.5,3.5,-1.0,5.0,1.0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,59,0,1,0,0,0
7973,1.0,-2.0,-0.5,1.5,-1.0,2.0,3.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,41,1,0,0,0,1
7974,1.0,0.0,-3.5,3.5,0.0,-1.0,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,49,0,0,0,1,0
7975,1.0,0.0,4.5,1.5,1.0,-1.0,4.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,59,1,0,0,0,1
7976,4.0,1.0,1.5,0.5,-2.0,1.0,0.0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,34,1,1,0,0,0
7977,1.0,1.0,-0.5,0.5,-1.0,-0.0,-1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,55,0,0,1,0,0
7978,3.0,2.0,7.5,-4.5,6.0,-12.0,-4.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,22,1,0,1,0,0
7979,1.0,-2.0,3.5,3.5,-1.0,-1.0,4.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,21,0,0,0,0,1
7980,5.0,2.0,-6.5,2.5,-4.0,6.0,5.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,56,1,0,0,1,0
7981,-7.0,0.0,-2.0,2.5,-2.0,5.0,3.0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,49,1,0,0,1,0
7982,1.0,-1.0,0.5,-1.5,-7.0,-3.0,3.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,38,0,0,0,1,0
7983,4.0,1.0,3.5,0.5,1.0,-0.0,-3.0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,46,1,1,0,0,0
7984,4.0,1.0,1.5,-0.5,-1.0,-5.0,0.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,37,0,0,1,0,0
7985,-4.0,-1.0,-3.0,2.5,-1.0,5.0,6.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,27,0,0,0,1,0
7986,5.0,3.0,3.5,0.5,2.0,-3.0,-5.0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,60,1,1,0,0,0
7987,-2.0,0.0,-2.5,3.5,0.0,10.0,6.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,58,1,0,0,0,1
7988,1.0,1.0,0.5,-2.5,0.0,-6.0,-1.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,37,0,0,1,0,0
7989,2.0,-2.0,1.0,2.5,-2.0,2.0,0.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,43,0,1,0,0,0
7990,-1.0,-7.0,-5.5,-0.5,0.0,-0.0,1.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,42,1,1,0,0,0
7991,4.0,0.0,-2.0,1.5,-1.0,1.0,6.0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,22,1,0,0,1,0
7992,1.0,-1.0,1.0,3.5,-3.0,-4.0,1.0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,43,1,1,0,0,0
7993,-3.0,-2.0,-2.0,1.5,2.0,3.0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,26,0,0,0,0,1
7994,-1.0,3.0,1.5,4.5,-1.0,-1.0,-3.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,33,0,0,0,0,1
7995,2.0,1.0,-2.0,4.5,-2.0,2.0,2.0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,53,1,1,0,0,0
7996,3.0,0.0,2.5,-1.5,1.0,-1.0,-3.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,45,0,0,1,0,0
7997,-4.0,-1.0,-2.0,3.5,2.0,4.0,7.0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,42,0,1,0,0,0
7998,1.0,-2.0,-1.5,-0.5,-3.0,-1.0,3.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,56,1,0,0,0,1
7999,2.0,-1.0,5.0,-3.5,3.0,-8.0,-5.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,41,1,0,1,0,0
8000,1.0,-3.0,-2.5,0.5,-4.0,-1.0,4.0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,25,0,1,0,0,0
8001,1.0,-1.0,0.5,-0.5,1.0,-0.0,-1.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,23,1,0,1,0,0
8002,-1.0,-2.0,-1.0,0.5,-3.0,-1.0,2.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,60,1,0,0,0,1
8003,-1.0,0.0,-0.5,1.5,0.0,2.0,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,59,1,0,1,0,0
8004,4.0,-2.0,2.5,1.5,-3.0,2.0,1.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,48,1,0,0,0,1
8005,2.0,0.0,5.0,-0.5,1.0,-4.0,-1.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,29,1,0,0,0,1
8006,-1.0,-2.0,-2.5,2.5,-2.0,2.0,4.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,32,1,0,0,0,1
8007,-1.0,-4.0,1.5,0.5,0.0,-2.0,3.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,27,0,1,0,0,0
8008,2.0,1.0,1.5,1.5,-2.0,-1.0,-1.0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,31,1,0,1,0,0
8009,6.0,4.0,5.5,-3.5,2.0,-7.0,-6.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,41,1,0,1,0,0
8010,2.0,1.0,-0.5,2.5,-2.0,-0.0,0.0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,32,1,1,0,0,0
8011,3.0,1.0,2.0,2.5,-1.0,-4.0,2.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,40,1,0,1,0,0
8012,-1.0,-2.0,-2.0,1.5,0.0,1.0,4.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,23,0,0,0,1,0
8013,-1.0,0.0,-3.5,2.5,-3.0,2.0,-1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,41,0,0,1,0,0
8014,6.0,1.0,3.5,3.5,0.0,-3.0,-3.0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,29,1,0,1,0,0
8015,1.0,-4.0,0.5,-1.5,-2.0,-2.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,21,0,0,0,0,1
8016,-2.0,-4.0,1.0,1.5,2.0,-0.0,4.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,28,1,0,0,1,0
8017,0.0,0.0,-0.5,4.5,-5.0,-2.0,0.0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,20,0,0,0,1,0
8018,5.0,-1.0,3.0,-0.5,0.0,-3.0,0.0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,25,0,1,0,0,0
8019,-3.0,-1.0,-2.5,2.5,0.0,7.0,2.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,43,0,0,0,1,0
8020,3.0,-3.0,2.5,-1.5,-1.0,-0.0,3.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,18,0,0,0,1,0
8021,5.0,3.0,0.0,0.5,-4.0,-8.0,-7.0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,36,1,1,0,0,0
8022,1.0,-1.0,-1.5,5.5,-1.0,2.0,-2.0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,45,1,1,0,0,0
8023,5.0,3.0,1.5,2.5,-2.0,-1.0,-7.0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,51,1,0,1,0,0
8024,-3.0,-2.0,-2.0,0.5,1.0,6.0,4.0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,25,1,0,0,1,0
8025,7.0,0.0,-1.5,-0.5,-1.0,-5.0,-1.0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,49,0,0,1,0,0
8026,-1.0,0.0,1.0,2.5,-1.0,1.0,-1.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,22,0,0,1,0,0
8027,0.0,-3.0,1.5,-0.5,0.0,-3.0,-1.0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,42,1,0,1,0,0
8028,-5.0,5.0,-1.0,-0.5,-2.0,2.0,-1.0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,31,1,1,0,0,0
8029,0.0,-1.0,3.5,1.5,2.0,-1.0,-2.0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,35,0,1,0,0,0
8030,-3.0,-1.0,-3.0,0.5,0.0,1.0,5.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,19,1,0,0,1,0
8031,3.0,2.0,-0.5,1.5,0.0,2.0,2.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,40,1,0,1,0,0
8032,4.0,1.0,-0.5,4.5,-3.0,1.0,0.0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,21,0,1,0,0,0
8033,-2.0,0.0,-2.5,2.5,-1.0,-0.0,1.0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,51,0,1,0,0,0
8034,0.0,-2.0,-1.0,0.5,1.0,-0.0,2.0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,34,1,0,0,1,0
8035,0.0,-5.0,-6.0,3.5,1.0,7.0,6.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,28,0,0,0,1,0
8036,-3.0,0.0,-1.0,1.5,-5.0,4.0,1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,34,0,0,1,0,0
8037,2.0,3.0,1.5,0.5,0.0,1.0,-1.0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,40,0,1,0,0,0
8038,3.0,-3.0,3.5,-0.5,3.0,-4.0,-3.0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,47,0,1,0,0,0
8039,-2.0,-2.0,-1.5,1.5,-1.0,4.0,3.0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,52,0,1,0,0,0
8040,-1.0,0.0,-1.5,3.5,-2.0,1.0,2.0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,47,1,0,0,1,0
8041,0.0,-1.0,-5.0,2.5,-4.0,5.0,5.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,47,0,0,0,0,1
8042,1.0,3.0,1.0,-0.5,-1.0,-2.0,-6.0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,60,0,0,1,0,0
8043,-4.0,-2.0,-2.5,0.5,0.0,3.0,3.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,60,1,0,0,1,0
8044,-5.0,-3.0,-4.0,7.5,1.0,12.0,9.0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,55,0,0,0,1,0
8045,4.0,4.0,5.0,4.5,1.0,-2.0,3.0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,35,1,1,0,0,0
8046,-1.0,-3.0,-1.0,-0.5,0.0,4.0,3.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,36,0,0,0,0,1
8047,3.0,0.0,4.5,-1.5,0.0,-0.0,-4.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,25,1,0,1,0,0
8048,2.0,2.0,4.5,1.5,-2.0,-6.0,-4.0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,42,0,0,1,0,0
8049,0.0,-1.0,3.0,2.5,0.0,2.0,-2.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,31,0,0,1,0,0
8050,3.0,2.0,6.0,-0.5,3.0,-6.0,-8.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,45,1,0,1,0,0
8051,0.0,-1.0,-0.5,2.5,-2.0,5.0,1.0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,28,1,1,0,0,0
8052,1.0,0.0,-3.5,4.5,-1.0,2.0,1.0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,54,0,1,0,0,0
8053,-1.0,1.0,-1.5,1.5,0.0,1.0,2.0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,51,1,0,0,1,0
8054,1.0,1.0,2.0,2.5,-2.0,-1.0,-3.0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,52,0,0,1,0,0
8055,3.0,-3.0,5.5,-1.5,-3.0,1.0,-1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,28,1,0,1,0,0
8056,-6.0,-1.0,1.5,-1.5,1.0,-0.0,3.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,24,1,0,0,0,1
8057,-2.0,1.0,0.0,1.5,1.0,-2.0,-1.0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,55,0,1,0,0,0
8058,2.0,1.0,0.5,1.5,-1.0,1.0,-1.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,26,0,0,0,0,1
8059,-1.0,2.0,-1.0,-1.5,-1.0,3.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,52,0,0,1,0,0
8060,0.0,-4.0,0.5,-0.5,-1.0,-0.0,1.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,20,1,0,0,0,1
8061,1.0,2.0,1.5,3.5,-4.0,2.0,-3.0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,43,1,1,0,0,0
8062,4.0,-1.0,3.0,1.5,-1.0,-0.0,2.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,38,1,0,1,0,0
8063,-1.0,2.0,-0.5,5.5,-3.0,2.0,-1.0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,53,1,0,1,0,0
8064,-9.0,-4.0,-2.5,1.5,-2.0,-1.0,4.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,50,1,0,0,1,0
8065,0.0,-2.0,3.0,-1.5,0.0,2.0,3.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,38,0,0,0,1,0
8066,-9.0,-2.0,-3.5,5.5,1.0,4.0,8.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,49,1,0,0,0,1
8067,-2.0,-1.0,3.0,0.5,-1.0,-0.0,1.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,30,1,0,0,1,0
8068,1.0,0.0,-4.5,1.5,-1.0,1.0,1.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,55,0,0,0,1,0
8069,3.0,4.0,2.0,2.5,-2.0,-2.0,-4.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,49,1,0,1,0,0
8070,-5.0,0.0,-2.5,-0.5,1.0,3.0,5.0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,33,1,0,0,0,1
8071,1.0,-2.0,0.5,0.5,-2.0,2.0,1.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,24,0,0,0,1,0
8072,0.0,-1.0,-0.5,2.5,-2.0,-3.0,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,20,0,0,0,1,0
8073,1.0,-1.0,1.5,0.5,-3.0,-3.0,0.0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,29,0,0,1,0,0
8074,2.0,-2.0,-3.0,6.5,-1.0,-0.0,5.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,18,0,0,0,0,1
8075,2.0,3.0,3.0,0.5,0.0,-3.0,-2.0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,35,1,0,1,0,0
8076,-1.0,-1.0,0.5,1.5,0.0,-1.0,0.0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,47,1,0,1,0,0
8077,-2.0,0.0,-2.5,1.5,-1.0,1.0,2.0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,49,0,1,0,0,0
8078,0.0,-2.0,-3.0,0.5,0.0,2.0,2.0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,57,1,0,0,1,0
8079,-1.0,-1.0,-2.5,4.5,-2.0,3.0,0.0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,49,0,1,0,0,0
8080,0.0,-4.0,-3.0,-2.5,-2.0,1.0,3.0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,26,1,0,0,1,0
8081,-5.0,2.0,-1.0,4.5,0.0,4.0,3.0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,41,1,1,0,0,0
8082,3.0,0.0,2.5,0.5,-5.0,-4.0,-2.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,42,0,0,1,0,0
8083,-1.0,0.0,0.5,1.5,-2.0,-0.0,3.0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,27,1,0,0,1,0
8084,0.0,3.0,1.0,-0.5,-4.0,-2.0,-4.0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,45,0,0,1,0,0
8085,-4.0,-3.0,-4.0,5.5,-5.0,7.0,4.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,49,0,0,0,1,0
8086,4.0,0.0,3.5,-0.5,2.0,-2.0,-5.0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,38,1,1,0,0,0
8087,-2.0,0.0,-0.5,1.5,2.0,-2.0,1.0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,56,0,1,0,0,0
8088,2.0,0.0,1.5,4.5,-1.0,-2.0,-1.0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,46,1,1,0,0,0
8089,3.0,3.0,2.0,1.5,0.0,4.0,-3.0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,49,0,1,0,0,0
8090,3.0,-2.0,2.0,3.5,-1.0,2.0,-1.0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,25,0,1,0,0,0
8091,-1.0,-1.0,-2.0,0.5,0.0,-0.0,1.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,52,0,0,0,0,1
8092,-2.0,0.0,-2.5,0.5,0.0,3.0,1.0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,58,0,1,0,0,0
8093,0.0,-1.0,-0.5,0.5,2.0,-0.0,0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,59,0,1,0,0,0
8094,6.0,0.0,3.0,-3.5,-1.0,-4.0,-2.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,18,0,0,1,0,0
8095,0.0,-4.0,-1.5,0.5,-1.0,3.0,4.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,21,0,0,0,0,1
8096,-1.0,1.0,-5.0,2.5,-1.0,-1.0,2.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,52,0,0,0,1,0
8097,6.0,2.0,2.5,-1.5,1.0,-2.0,-4.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,28,1,0,1,0,0
8098,3.0,1.0,3.0,-2.5,1.0,-3.0,-2.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,49,0,0,1,0,0
8099,0.0,1.0,0.5,-1.5,-2.0,-0.0,2.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,22,0,0,0,1,0
8100,0.0,0.0,2.0,-0.5,0.0,-2.0,1.0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,49,0,0,1,0,0
8101,5.0,-2.0,3.5,1.5,3.0,-1.0,-2.0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,49,0,1,0,0,0
8102,8.0,0.0,6.5,-3.5,2.0,-7.0,-6.0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,32,1,0,1,0,0
8103,-5.0,-2.0,-2.0,1.5,-1.0,5.0,6.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,25,1,0,0,1,0
8104,3.0,1.0,0.5,0.5,0.0,-2.0,-3.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,31,0,0,1,0,0
8105,-1.0,0.0,-3.5,2.5,-3.0,5.0,4.0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,47,1,0,1,0,0
8106,1.0,0.0,-1.5,3.5,-2.0,5.0,2.0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,40,0,1,0,0,0
8107,-2.0,-1.0,-0.5,3.5,0.0,-0.0,2.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,27,1,0,0,0,1
8108,0.0,-2.0,-2.0,2.5,-3.0,2.0,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,21,1,0,0,1,0
